# Pick And Place List
# Company=
# Author=
# eMail=
#
# Project=single-channel
# Date=02:07:01
# CreatedBy=Fritzing 1.0.3b.2024-05-30.CD-1995-0-a7811ba0
#
#
# Coordinates in mils, always center of component
# Origin 0/0=Lower left corner of PCB
# Rotation in degree (0-360, math. pos.)
#
RefDes,Description,Package,X,Y,Rotation,Side,Mount
Description: resistance;capacitance;inductance;voltage;current;power;mpn;mn;
3V3,";;;;;;;;","PAD-2.0-H1.0",1636.73,805.366,0,Top,SMT
Via5,";;;;;;;;","",916.251,438.436,0,Top,MANUAL
Via8,";;;;;;;;","",1270.58,162.847,0,Top,MANUAL
Via3,";;;;;;;;","",994.995,438.436,0,Top,MANUAL
D2,";;;;;;;;","SOT23-3",876.887,123.478,180,Bottom,SMT
Via4,";;;;;;;;","",1034.36,674.658,0,Top,MANUAL
U3,";;;;;;;;","",1314.96,658.648,0,Bottom,MANUAL
Via10,";;;;;;;;","",1506.81,699.069,0,Top,MANUAL
Via6,";;;;;;;;","",1113.11,202.225,0,Top,MANUAL
IO1,";;;;;;;;","PAD-2.0-H1.0",1636.73,705.366,0,Top,SMT
L1,";;;;;;;;","PCB",443.816,477.813,90,Top,SMT
U2,";;;;;;;;","TSSOP-16",1306.02,216.986,0,Bottom,SMT
Via9,";;;;;;;;","",1065.84,162.836,0,Top,MANUAL
IO5,";;;;;;;;","PAD-2.0-H1.0",1636.73,405.366,0,Top,SMT
Via7,";;;;;;;;","",1113.1,798.113,0,Top,MANUAL
IO2,";;;;;;;;","PAD-2.0-H1.0",1636.73,605.366,0,Top,SMT
IO7,";;;;;;;;","PAD-2.0-H1.0",1636.73,205.366,0,Top,SMT
Via2,";;;;;;;;","",994.995,202.225,0,Top,MANUAL
Via12,";;;;;;;;","",1506.81,162.847,0,Top,MANUAL
IO6,";;;;;;;;","PAD-2.0-H1.0",1636.73,305.366,0,Top,SMT
GND,";;;;;;;;","PAD-2.0-H1.0",1636.73,105.366,0,Top,SMT
C1,";100nF;;35V;;;;;","0603 [SMD, multilayer]",955.626,326.238,90,Bottom,SMT
IO4,";;;;;;;;","PAD-2.0-H1.0",1636.73,505.366,0,Top,SMT
R1,"220;;;;;0.25W;;;","0603 [SMD]",955.626,680.571,90,Bottom,SMT
D1,";;;;;;;;","SOT23-3",839.487,863.634,0,Bottom,SMT
